,user_000001,user_000002,user_000003,user_000004,user_000005,user_000006,user_000007,user_000008,user_000009,user_000010,user_000011,user_000012,user_000013,user_000014,user_000015,user_000016,user_000017,user_000018,user_000019,user_000020,user_000021,user_000022,user_000023,user_000024,user_000025,user_000026,user_000027,user_000028,user_000029,user_000030,user_000031,user_000032,user_000033,user_000034,user_000035,user_000036,user_000037,user_000038,user_000039,user_000040,user_000041,user_000042,user_000043,user_000044,user_000045,user_000046,user_000047,user_000048,user_000049,user_000050,user_000051,user_000052,user_000053,user_000054,user_000055,user_000056,user_000057,user_000058,user_000059,user_000060,user_000061,user_000062,user_000063,user_000064,user_000065,user_000066,user_000067,user_000068,user_000069,user_000070,user_000071,user_000072,user_000073,user_000074,user_000075,user_000076,user_000077,user_000078,user_000079,user_000080,user_000081,user_000082,user_000083,user_000084,user_000085,user_000086,user_000087,user_000088,user_000089,user_000090,user_000091,user_000092,user_000093,user_000094,user_000095,user_000096,user_000097,user_000098,user_000099
user_000029,0.4859653101,0.4859653101,-0.0127984438,0.0175844987,0,0,0,0,-0.0029693483,0.0337268608,-0.0011157716,0,0.1142766412,0,0,-0.0054824776,-0.0062543992,-0.0129829991,0,0,0,-0.0105795263,0,-0.0066086058,0,0,0,0,1,-0.002515391,0.163095574,0,0,-0.0044491708,0,0,0.1070360791,0.0350032952,0,0,-0.0078976771,0,0,0,-0.004674735,0,0,0,0,0,0,-0.0070366722,-0.0098214538,0,-0.0116377815,0.0552416053,0,0,0,0,0,0,0,-0.0064665686,-0.0079345091,-0.0041876576,0,-0.0061152072,-0.0093100158,0.001844874,0,0,-0.0087592594,-0.0128858062,0.3333557823,-0.0084620932,0,0,0,0.019771342,0,0,-0.0082932438,-0.0109210112,-0.0026557919,0,-0.0061777848,-0.0072923769,0,-0.0119976967,0,0,0.1365577484,-0.0009697054,-0.0171291146,-0.0104355974,0,-0.0127015493,-0.0027073107
user_000030,0.0084519728,0.0084519728,-0.0113319677,-0.0087579141,-0.0058125705,-0.0045318255,0,0,-0.0038694611,0.0164242963,0.0261491094,-0.0080797825,-0.0021593837,0,0,-0.0078882086,0.1405205392,-0.0182010123,0,0,0,-0.0134654924,0.0083190613,-0.0091095286,0.0626158911,-0.0039822136,0,0,-0.002515391,1,-0.0064614239,-0.0081806002,-0.0011513893,-0.007755643,0.0107952787,0.0060259919,-0.0071078723,-0.0146353635,-0.0087054981,0,0.026878354,-0.0047192918,0,0,-0.0080194921,0,-0.0102690406,0,0,0,0.0299715282,0.0109031887,-0.0126817954,-0.0020271094,5.85471407793546E-05,-0.0030051797,0.0096980849,0,0,0,0,0,0,-0.0100198241,-0.0120748274,0.0006952173,-0.0029495574,-0.0093907947,-0.0042933604,-0.0063297504,0.0629773594,0,-0.012481673,-0.0171139798,-0.0160995864,-0.0120191969,-0.0032722401,0,0,-0.0183811893,0,0,-0.0114734129,-0.0165189953,-0.0042988085,-0.0033454172,-0.0064955295,-0.006456799,0,0.0781231069,-0.0036851478,-0.0144679172,0.0051953789,0.0231820455,-0.0041707655,-0.0143650976,-0.0077459171,0.1367113215,-0.0034832868
user_000031,0.1498368576,0.1498368576,0.0260921192,-0.0172077235,0.1430436893,-0.0089042206,0,0,-0.007568946,-0.0231029472,-0.0034575708,-0.0129888958,0.2242244048,0,0,-0.0156479369,-0.0163210372,-0.0317620453,0,0.013039535,0,0.0391107422,0.0078808452,0.0023271424,-0.001774456,0.0029341246,0,0,0.163095574,-0.0064614239,1,-0.0120550543,-0.0025450566,-0.0140592762,0.0344675143,-0.0162799843,0.0303317299,-0.0031716014,-0.0073306009,0,0.055065257,-0.0086930233,0,0,-0.0156297859,0,-0.0174025029,0,0,0,-0.0140529742,-0.0177885764,-0.0248284525,-0.012695509,-0.0312318897,0.0062800394,-0.012862118,0,0,0,0,0,0,-0.0171383666,-0.0203009319,0.0532730963,-0.0043465117,-0.0181395438,-0.0193598852,-0.0130887492,-0.0177266783,0,-0.0233039795,-0.0333631851,0.2179696729,-0.0210469816,-0.0072330326,0,0,0.0133821662,0,0,0.0733780814,-0.0305767276,-0.0020033091,-0.0172544983,0,-0.0154616071,0,0.1077039494,-0.0054304886,-0.0069290449,0.0588119059,0.0120988318,-0.0298924058,-0.0265405585,-0.0159802983,-0.0372881964,-0.006043721
user_000032,-0.0030104099,-0.0030104099,0.0041623332,-0.0114377253,0,0,0,0,-0.0052023024,-0.0175499375,-0.0021772396,0.0086335314,-0.0145035149,0,0,-0.0035660426,-0.0162725365,-0.0225192243,0,0,0,0.0022937952,0.0931250489,-0.0027354254,0,0,0,0,0,-0.0081806002,-0.0120550543,1,0,-0.0101287718,0.0211477467,0.0118048041,0.0104431405,0.0126487059,0,0,-0.0077054907,0,0,0,-0.0091219548,0,-0.0120701137,0,0,0,0.0160128154,-0.0091539173,-0.0170354723,0,-0.0178920675,-0.006394598,0,0,0,0,0,0,0,-0.0126184151,0.0090316641,0.0054476704,0,0.0169047899,0.0070649139,-0.0083999059,-0.0166343535,0,-0.0156678625,0,-0.0065705802,-0.014677639,0,0,0,0.0025720287,0,0,0.0017980959,-0.0023678341,-0.0056141896,-0.0098304136,0.0160732033,-0.0118582003,0,-0.0169082884,0.0433148082,-0.0085027128,-0.0111028898,0.0031536936,-0.0222830472,-0.0195148327,0.018208926,0,-0.005282859
user_000033,0,0,-0.0029291652,0,0,0,0,0,-0.0009865036,-0.0030876112,-0.0002553654,0,-0.0025516453,0,0,-0.0012547684,-0.0028628743,-0.0039618722,0,0,0,-0.0032284321,0,-0.0022000059,0,0,0,0,0,-0.0011513893,-0.0025450566,0,1,-0.0010182766,0,0,-0.0024497225,-0.0035605174,0,0,-0.0018075323,0,0,0,0.1241085428,0,0,0,0,0,0,0,-0.0029970998,0,-0.0038742192,-0.0010714477,0,0,0,0,0,0,0,0,-0.002723943,-0.0038336976,0,-0.0020993707,-0.0028410302,-0.0016889368,0,0,-0.0030070825,-0.0029491597,-0.0036991397,-0.0025822794,0,0,0,-0.0036200355,0,0,-0.0025307536,-0.0033326391,-0.0009117421,0,-0.0056556102,-0.0016689979,0,-0.0036611988,0,0,0,-0.0053264489,0.00940877,-0.0035825748,0,-0.002906989,-0.0009294286
user_000034,-0.0081543666,-0.0081543666,0.1465698972,-0.013769613,-0.0041124611,-0.0053438652,0,0,0.0145416271,-0.0155158486,-0.0021842737,-0.0097441021,-0.0145958418,0,0,-0.0092569457,0.0829519589,-0.018426582,0,0.031302691,0,-0.0163960915,-0.0077076377,0.1091432516,-0.006389635,-0.0011739426,0,0,-0.0044491708,-0.007755643,-0.0140592762,-0.0101287718,-0.0010182766,1,-0.007956026,-0.0097704274,0.0130960993,0.0064716809,-0.012098509,0,-0.0100495007,-0.0041736921,0,0,-0.0098377823,0,-0.0127145645,0,0,0,-0.0108435703,0.0392594246,-0.0107349762,-0.0089637714,-0.0194687074,-0.0060257595,-0.0068615076,0,0,0,0,0,0,0.0161404569,0.0743636331,-0.0127067537,-0.0026085576,0.0335945856,-0.014276731,-0.0078552087,0.01939991,0,0.0571223896,0.0116668895,0.0053393645,0.0477644088,0.0028939348,0,0,-0.0158690802,0,0,-0.0086587443,-0.0130057745,0.000162471,-0.0110949447,0.0498871258,-0.0044611916,0,-0.0142879935,-0.006518212,-0.0159940927,-0.0121134018,0.049736231,-0.0087184647,-0.0166624782,-0.009590571,-0.0136757495,-0.0052005529
user_000035,-0.0066209922,-0.0066209922,0.0274634778,-0.0125778701,0,0,0,0,-0.0043848681,-0.0144745237,-0.0019952275,0,-0.0119619497,0,0,-0.0078430317,-0.0089473145,-0.0185730032,0,0,0,0.0126122359,-0.0051204009,-0.0103134867,0,0,0,0,0,0.0107952787,0.0344675143,0.0211477467,0,-0.007956026,1,0,0.0765609484,-0.0166914776,0,0,0.2005417689,0,0,0,-0.0066875047,0,0.0066366484,0,0,0,0,-0.0050332028,-0.0140502123,-0.0065503745,-0.0181620918,-0.0053577368,0,0,0,0,0,0,0,-0.0092508363,-0.0127696705,-0.0179721289,0,-0.0098417156,-0.0155383291,-0.0065980231,-0.0091462564,0,-0.0140970104,-0.0184339627,-0.0173413302,0.022193528,0,0,0,-0.0197989107,0,0,-0.0098866759,-0.0182270654,-0.0047490984,0,-0.0176754257,-0.0104322074,0,0.1258654149,0,-0.0093502873,-0.0061048286,0.1123652328,-0.0245042844,-0.0167948816,0,-0.0227129643,-0.0009682449
user_000036,-0.0055438187,-0.0055438187,-0.0127752372,-0.0140420911,0,0,0,0,0.0041686722,-0.0107730259,0.109592848,-0.0105993833,-0.0111287249,0,0,-0.0065670438,-0.0124861169,-0.0224630602,0,0,0,-0.0126724118,0,-0.0115141053,0,0,0,0,0,0.0060259919,-0.0162799843,0.0118048041,0,-0.0097704274,0,1,-0.0064105198,-0.0031057623,-0.0089730317,0,0.075680225,0,0,0,-0.0093325171,0,-0.0111138556,0,0,0,0.0098294637,-0.014047826,-0.016992985,0.0109693797,0.0713897751,0.0345802246,0.0139945712,0,0,0,0,0,0,-0.010327749,-0.0158402438,-0.0100321544,0,-0.0091561783,0.0012390846,-0.0081027268,-0.0153164922,0,-0.0166124159,-0.0077174647,-0.0064533591,-0.0157672655,0,0,0,-0.0157883935,0,0,0.1114798436,-0.0203489232,-0.002916074,0.0181031927,-0.0271329654,-0.0072791541,0,-0.0047903768,0,0.0417551094,-0.0034077534,-0.0205204791,0.0424031775,-0.0182291815,0.0223550917,-0.0202856293,-0.0054048034
user_000037,0.1209739389,0.1209739389,-0.0263704834,0.0144927536,-0.0074201755,-0.0064280111,0,0,-0.0065974817,0.0325621183,-0.0012480207,-0.0125023505,0.0360985014,0,0,-0.0116190935,-0.01472782,-0.0295532088,0,0,0,-0.0186844518,-0.0075856401,-0.0137935054,-0.0102479244,-0.0056484331,0,0,0.1070360791,-0.0071078723,0.0303317299,0.0104431405,-0.0024497225,0.0130960993,0.0765609484,-0.0064105198,1,-0.0009158393,-0.0105840108,0,-0.0139480505,-0.0050204371,0,0,-0.0137600457,0,0,0,0,0,-0.0144927536,-0.0016569912,-0.0212002064,0.0010782312,-0.0235430212,0.0334576822,0.0082535478,0,0,0,0,0,0,-0.0167501787,-0.000700655,-0.0241596211,-0.0062755464,-0.0057600207,-0.0195481571,-0.00977467,0.0737709232,0,-0.0128914058,-0.0235161472,0.1236944657,-0.0073063775,0,0,0,0.0963738849,0,0,0.0979698746,-0.0265739532,-0.0059411501,-0.0142355741,-0.0007273705,-0.0141669358,0,-0.0084756303,0.1176090828,0.0938859388,0.0301467498,-0.014157429,-0.0258147404,-0.0225770679,-0.0131843138,-0.0336482198,-0.0067736056
user_000038,0.0415809465,0.0415809465,0.0087606485,-0.0240734912,0,-0.0023356773,0,0,-0.0088841899,-0.0236634942,-0.0046780029,-0.017035668,0.0157400696,0,0,-0.0100856624,-0.0144490223,-0.0299935515,0,0.0364844461,0,-0.0304758232,-0.0098002225,0.0235949439,-0.0074473564,-0.0041048209,0,0,0.0350032952,-0.0146353635,-0.0031716014,0.0126487059,-0.0035605174,0.0064716809,-0.0166914776,-0.0031057623,-0.0009158393,1,0.0038457983,0,-0.023651382,-0.0072968892,0,0,-0.0103996672,0,-0.0071450177,0,0,0,-0.0168514438,0.0439520647,-0.0296926864,0.0086192763,-0.0413697422,0.0065292153,-0.008997009,0,0,0,0,0,0,0.0138325739,0.0084863155,-0.0075245331,-0.0091211115,-0.0077177783,-0.013674942,-0.0113654939,-0.0284464917,0,0.07326107,-0.0275639026,0.0694927029,-0.0183425302,0.0202379294,0.0105321524,0,0.0050751222,0,0,0.0191591969,-0.0084099704,-0.0004544783,-0.0193973536,0.0465162347,-0.0165349955,0,-0.0017109437,0.0541301754,0.029081064,0.268740602,0.0023232019,-0.0386926027,-0.0129471571,0.0526970672,0.0141282754,-0.0111769811
user_000039,-0.0114413181,-0.0114413181,-0.0284747399,-0.0086940088,0.0311588476,0,0,0,-0.0059670555,-0.0100050038,-0.0027582613,-0.0065624936,-0.0165365513,0,0,0.044725056,-0.0185535463,-0.0278155217,0,0,0,-0.0209226312,-0.0070785928,0.0701001987,0,0,0,0,0,-0.0087054981,-0.0073306009,0,0,-0.012098509,0,-0.0089730317,-0.0105840108,0.0038457983,1,0,-0.0136665063,0.0421637021,0,0,0.1086287884,0,0.0275240941,0,0,0,-0.0121716124,-0.0139160954,-0.0016186189,-0.0045277152,0.0162154607,-0.0074066931,0,0,0,0,0,0,0,0.0543516702,0.0039229263,-0.0082817332,0,-0.0136054772,-0.0115074875,-0.0100334314,-0.018966081,0,-0.0140747547,0.0764509572,0.0239731651,-0.0181296736,0,0,0,-0.0273705967,0,0,-0.0177679211,-0.0071993233,-0.0065652933,-0.007472264,0.0305437857,-0.0144217905,0,-0.02669319,0,-0.0129261122,-0.0126592421,-0.0330810286,0.0643633431,-0.0212829269,0.0276818266,-0.006279814,-0.0063580186
user_000040,0,0,0,0,0,0,0,0,-0.0006739102,0,0,0,0,0,0,0,0,0,0,0,0,0.0165407923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1154700538,0,0,0,0.0297742001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user_000041,-0.0124643526,-0.0124643526,0.0889486198,-0.0137487927,0.0036499936,-0.00711438,0,0,-0.0073934807,0.0099620083,-0.0033441555,-0.0138373241,0.0016949766,0,0,0.0852554115,0.0048901273,-0.0345886538,0,0.0185216947,0,-0.0205263548,-0.0118160552,-0.0043841813,-0.0037807251,0.0145869742,0,0,-0.0078976771,0.026878354,0.055065257,-0.0077054907,-0.0018075323,-0.0100495007,0.2005417689,0.075680225,-0.0139480505,-0.023651382,-0.0136665063,0,1,-0.0074086779,0,0,-0.0154323708,0,-0.0193452791,0,0,0,0.0834093421,0.0874169032,-0.0204776012,0.0095468989,-0.0199447826,0.0130958055,0.0030449478,0,0,0,0,0,0,-0.0185387261,-0.0132691424,-0.012369215,0.0601955077,-0.0151407748,-0.0248032762,-0.0116998861,-0.0066651446,0,-0.004755974,-0.0223889462,-0.0254497846,-0.0107820486,-0.0051369938,0,0,-0.012023371,0,0,-0.0160905187,-0.0256164344,-0.0081328962,-0.0170685856,0.0901641975,0.0088692971,0,0.1141311143,-0.0057852055,-0.0193058454,-0.003707306,0.1924943975,-0.0348211278,0.0175651186,-0.0145921059,-0.0353100828,0.1365901483
user_000042,-0.004341675,-0.004341675,-0.0120060045,0,0,0,0,0,-0.0029202777,0,-0.0010466866,0,-0.007843975,0,0,0.0128575496,-0.0058671465,0.0121791327,0,0,0,-0.0099244754,0,-0.0067630055,0,0,0,0,0,-0.0047192918,-0.0086930233,0,0,-0.0041736921,0,0,-0.0050204371,-0.0072968892,0.0421637021,0,-0.0074086779,1,0,0,-0.0043852901,0,0.0261116484,0,0,0,0,-0.0066009836,0.1228445378,0,-0.0099247334,-0.003513303,0,0,0,0,0,0,0,0,-0.0074432293,-0.007856742,0,-0.0071707161,-0.0087335689,-0.0034612905,0,0,0,0,-0.0075809804,-0.005292098,0,0,0,-0.0111282977,0,0,-0.0077797523,0.0068298778,0.0018685152,0,-0.0173858276,-0.0068408559,0,-0.0093790309,0,0,0.0080064077,-0.0136449649,-0.0064274135,-0.0036710468,0,0.0178726641,-0.0031746032
user_000043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user_000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user_000045,-0.0095197521,-0.0095197521,0.0065812266,-0.0126592421,-0.0064814321,-0.0056147886,0,0,-0.0028518566,0.0221991102,-0.0022376368,-0.0013650812,-0.0134725915,0,0,0.0236813156,0.0032161424,-0.0013352257,0,0,0,-0.0174086815,-0.0080983997,0.0229229625,-0.004475718,-0.0049338368,0,0,-0.004674735,-0.0080194921,-0.0156297859,-0.0091219548,0.1241085428,-0.0098377823,-0.0066875047,-0.0093325171,-0.0137600457,-0.0103996672,0.1086287884,0,-0.0154323708,-0.0043852901,0,0,1,0,-0.0124049416,0,0,0,-0.0101273937,-0.0137499333,0.1003345392,-0.0084763952,0.0040258622,-0.006259034,-0.0072093725,0,0,0,0,0,0,0.0518738119,0.0108122384,-0.0232565127,0,0.0022011969,-0.0134047317,0.0417415976,-0.0157807333,0,0.0009008388,-0.0218662955,-0.0187001991,-0.0156649849,0,0.1012739367,0,-0.0235870599,0,0,-0.014783804,0.0018719372,-0.0047798225,0.0077716243,-0.0292260608,-0.0123746442,0,-0.0226213743,-0.0068486725,-0.0188215571,-0.0122886471,-0.0210427239,-0.0214918806,-0.0024147908,0.011516336,0.0254724654,-0.0054294068
user_000046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user_000047,-0.0122815647,-0.0122815647,-0.0248184783,-0.0179471038,0,-0.00557209,0,0,-0.0063055583,0.0096382533,-0.0028469491,-0.0135470018,-0.0193440278,0,0,-0.0111910605,-0.0076600433,-0.0273848171,0,0,0,-0.015836603,-0.0102286724,0.0143481993,-0.0088833632,-0.0048963166,0,0,0,-0.0102690406,-0.0174025029,-0.0120701137,0,-0.0127145645,0.0066366484,-0.0111138556,0,-0.0071450177,0.0275240941,0,-0.0193452791,0.0261116484,0,0,-0.0124049416,0,1,0,0,0,-0.0100503782,-0.0043090641,0.0574708147,-0.0074772756,-0.0140373539,-0.0071670416,-0.0071545476,0,0,0,0,0,0,0.0079198967,-0.0198404048,-0.0213700505,0,-0.0152912027,-0.0129860599,-0.0105443333,-0.018270847,0,0.0174327694,0.0381394106,-0.0127843933,-0.0132427678,0.1207011374,0,0,-0.0298649813,0,0,-0.0186213644,-0.0044584842,-0.0070474463,0.0215950662,-0.025220701,0.0223282529,0,-0.028980065,-0.0067965906,-0.0240151183,0.012195196,-0.03384779,0.1167819604,-0.0207690346,0,-0.0324086611,-0.0069078435
user_000048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user_000049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user_000050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user_000051,-0.0100266688,-0.0100266688,0.0277266797,-0.0095238095,0,0,0,0,-0.0057843561,0.0401864191,-0.0024172191,-0.0071888515,0.0150957369,0,0,0.0757177591,0.0270991888,-0.025782627,0,0,0,-0.0057298985,0.0271397347,-0.0120392545,0,0.012991396,0,0,0,0.0299715282,-0.0140529742,0.0160128154,0,-0.0108435703,0,0.0098294637,-0.0144927536,-0.0168514438,-0.0121716124,0.1154700538,0.0834093421,0,0,0,-0.0101273937,0,-0.0100503782,0,0,0,1,0.011433239,-0.0177310817,-0.009919727,0.0120330997,0.0020284064,0.0189831599,0,0,0,0,0,0,-0.0140092404,-0.0161150641,0,0.0577350269,-0.0099360357,-0.0201693135,-0.0099918849,0,0,0.007116056,-0.0209369569,0.0098479825,-0.0183323653,0,0,0,-0.019274777,0,0,-0.0164693543,-0.0236593906,-0.0061131307,0.0081854551,0.0468426572,-0.0118487099,0,0.0389878994,0,-0.0212397698,-0.0138675049,0.0183818231,-0.0241206481,-0.0169558388,0,-0.0206375748,-0.0051320024
user_000052,-0.0128966964,-0.0128966964,0.0515134354,-0.0136109988,-0.0097562136,-0.0042258467,0,0,-0.0055457597,0.0396807171,-0.0030227578,-0.0123287787,-0.0120815218,0,0,0.1769591087,0.0135551283,-0.0247882288,0,0,0,-0.0234748823,-0.0088655735,0.0089284977,0.0067371007,-0.0074266868,0,0,-0.0070366722,0.0109031887,-0.0177885764,-0.0091539173,0,0.0392594246,-0.0050332028,-0.014047826,-0.0016569912,0.0439520647,-0.0139160954,0,0.0874169032,-0.0066009836,0,0,-0.0137499333,0,-0.0043090641,0,0,0,0.011433239,1,-0.0197655603,-0.0099237784,-0.0214555083,0.0196400946,-0.0108519502,0,0,0,0,0,0,-0.014014962,-0.0015353948,0.0447311694,0,-0.0153834783,-0.016093999,-0.0114239608,-0.017815531,0,0.0816985672,0.0199481027,0.012823244,0.0100432525,0,0,0,-0.0140793946,0,0,-0.0166900557,-0.0146522712,0.0192205433,-0.0140379397,0.0736399532,0,0,0.0325031855,-0.0051545022,-0.0202366137,0.0132125415,0.0108084228,-0.0143191974,-0.025242208,0.0216687903,-0.0167134314,-0.0057627635
user_000053,-0.0133337763,-0.0133337763,0.0447070598,-0.0088655409,-0.007565145,0.0255590259,0,0,-0.006222762,0.0884208138,-0.0036163048,-0.0162519296,-0.0244912327,0,0,0.0110563582,-0.0036037345,-0.0336631484,0,0,0,-0.0261613046,-0.0128897372,0.1187781929,-0.0125377681,-0.0103658177,0,0,-0.0098214538,-0.0126817954,-0.0248284525,-0.0170354723,-0.0029970998,-0.0107349762,-0.0140502123,-0.016992985,-0.0212002064,-0.0296926864,-0.0016186189,0,-0.0204776012,0.1228445378,0,0,0.1003345392,0,0.0574708147,0,0,0,-0.0177310817,-0.0197655603,1,-0.0125319837,0.0031241982,-0.006777313,-0.0075733191,0,0,0,0,0,0,0.0423830771,0.0342885023,-0.0319708535,-0.0076777836,0.0428329506,-0.0167636131,0.0435830642,-0.0248660745,0,-0.0250773549,-0.0199538756,-0.0087307691,-0.0241757921,-0.0042588681,0,0,-0.0202209566,0,0,-0.0234942936,-0.0251703953,-0.0076990499,-0.0185049641,-0.0427150792,-0.0191707531,0,-0.0269318035,-0.0095925468,-0.0291868173,-0.0184414397,-0.0162033576,0.01529797,-0.0189782385,-0.008065139,0.0032018571,-0.0086771142
user_000054,-0.0046622727,-0.0046622727,-0.0116032961,-0.0106282789,0.0042323516,0.0109993098,0,0,-0.004506071,0.0027179885,0.0021355543,-0.0080225375,0.0117924652,0,0,-0.0066273485,0.0012600776,-0.018309849,0,0,0,-0.0127887816,-0.0043267301,0.0042363994,0,0.0048326663,0,0,0,-0.0020271094,-0.012695509,0,0,-0.0089637714,-0.0065503745,0.0109693797,0.0010782312,0.0086192763,-0.0045277152,0,0.0095468989,0,0,0,-0.0084763952,0,-0.0074772756,0,0,0,-0.009919727,-0.0099237784,-0.0125319837,1,-0.0017052152,-0.0026409125,0.0211846235,0,0,0,0,0,0,-0.010422588,-0.0139874907,-0.010124279,0.0107384195,0.0046201294,-0.0037513891,-0.0003716879,0.0025761904,0,-0.0044118333,0.0584125023,0.0113970847,-0.0142071921,0,0,0,-0.0031866754,0,0,0.0055694829,0.009534472,0.1098218887,0,-0.0087124945,0.0014691996,0,-0.0084601413,0,0.0158019538,-0.0051585699,0.0035166086,0.0400317524,-0.0165569209,0.0169202827,0.0038384833,0.0064089615
user_000055,-0.0192827599,-0.0192827599,-0.0472157209,-0.0049114693,-0.0166245216,-0.0108012211,0,0,-0.0098999161,-0.0301444481,0.2953851959,-0.0173008335,-0.0303612506,0,0,0.0024245473,0.0740975026,0.081691114,0,-0.0049623667,0,-0.0239677912,-0.0161621367,-0.0142352511,0.1215526629,-0.0117245073,0,0,-0.0116377815,5.85471407793546E-05,-0.0312318897,-0.0178920675,-0.0038742192,-0.0194687074,-0.0181620918,0.0713897751,-0.0235430212,-0.0413697422,0.0162154607,0.0297742001,-0.0199447826,-0.0099247334,0,0,0.0040258622,0,-0.0140373539,0,0,0,0.0120330997,-0.0214555083,0.0031241982,-0.0017052152,1,-0.0125091086,-0.0155003531,0,0,0,0,0,0,-0.0007525651,-0.0183295064,-0.0460058811,-0.0086841417,-0.0238410941,0.0176607124,0.0418240286,0.1122038618,0,-0.0323654251,-0.0155960684,-0.0366791146,-0.0268522108,-0.0096341902,-0.0028650237,0,-0.0356186374,0,0,-0.0295335775,0.0151668302,-0.011018533,0.0569872013,-0.0566538194,-0.0207075695,0,0.0060504848,-0.013174855,-0.0240367156,-0.025824975,-0.045727711,0.1418538254,0.1689330572,-0.0006515907,-0.0155208747,-0.01066515
user_000056,0.0492405909,0.0492405909,-0.01390646,-0.0061576624,-0.0049762804,0.0022491618,0,0,-0.0029477253,0.0227869775,-0.001367506,-0.0062884499,0.0125160435,0,0,-0.0034444006,-0.0047023551,-0.0131041262,0,-0.0010979072,0,-0.0105692683,-0.0048660632,-0.0070786453,-0.0044821873,-0.0039527747,0,0,0.0552416053,-0.0030051797,0.0062800394,-0.006394598,-0.0010714477,-0.0060257595,-0.0053577368,0.0345802246,0.0334576822,0.0065292153,-0.0074066931,0,0.0130958055,-0.003513303,0,0,-0.006259034,0,-0.0071670416,0,0,0,0.0020284064,0.0196400946,-0.006777313,-0.0026409125,-0.0125091086,1,0.0299621417,0,0,0,0,0,0,-0.0031302477,0.0133816089,0.0008625974,-0.002744768,0.0012124082,-0.0015022215,-0.0052062407,-0.0063214173,0,-0.0069690381,0.009290019,0.045798479,-0.0096449859,-0.0024360373,-0.001267754,0,0.0210146814,0,0,0.0074025865,-0.0075360648,0.0065714984,-0.0070045719,-0.005853661,-0.0076232842,0,0.0004530814,-0.0041151431,0.0208682727,0.0232063723,-0.0102369518,-0.0090325805,-0.0097268643,0.0002883246,-0.0036628716,-0.0033111487
